% Module: Plotter, ID: c0p1t10p1cfm0
% Devices: DEV4934
% Time: 2023/12/11 18:09:44
% Demod 1 Sample Frequency,  /dev4934/demods/0/sample.Frequency
% Time (s), Osc Frequency (Hz)
% Demod 1 Sample Y,  /dev4934/demods/0/sample.Y
% Time (s), Amplitude (V)
-258.124458667, 1275.89999515
-256.90112, 1275.89999344
-255.677781333, 1275.89999174
-254.454442667, 1275.90000154
-253.231104, 1275.9000056
-252.007765333, 1275.90000645
-250.784426667, 1275.90000496
-249.561088, 1275.90000517
-248.337749333, 1275.90000496
-247.114410667, 1275.90000069
-245.891072, 1275.89999344
-244.667733333, 1275.89999749
-243.444394667, 1275.89999813
-242.221056, 1275.90000453
-240.997717333, 1275.90000282
-239.774378667, 1275.899996
-238.55104, 1275.89999515
-237.327701333, 1275.90000645
-236.104362667, 1275.90000325
-234.881024, 1275.89999558
-233.657685333, 1275.8999992
-232.434346667, 1275.90000815
-231.211008, 1275.90000517
-229.987669333, 1275.90000282
-228.764330667, 1275.90000453
-227.540992, 1275.90000496
-226.317653333, 1275.90000069
-225.094314667, 1275.89999877
-223.870976, 1275.899996
-222.647637333, 1275.8999943
-221.424298667, 1275.8999943
-220.20096, 1275.89999451
-218.977621333, 1275.89999238
-217.754282667, 1275.89999771
-216.530944, 1275.90000091
-215.307605333, 1275.90000581
-214.084266667, 1275.90000922
-212.860928, 1275.90000837
-211.637589333, 1275.89999813
-210.414250667, 1275.8999943
-209.190912, 1275.89999579
-207.967573333, 1275.89999536
-206.744234667, 1275.89999771
-205.520896, 1275.90000389
-204.297557333, 1275.90000496
-203.074218667, 1275.90000261
-201.85088, 1275.89999728
-200.627541333, 1275.89999664
-199.404202667, 1275.8999943
-198.180864, 1275.89999728
-196.957525333, 1275.90000005
-195.734186667, 1275.90000133
-194.510848, 1275.90000815
-193.287509333, 1275.90001114
-192.064170667, 1275.90000389
-190.840832, 1275.89999792
-189.617493333, 1275.89999408
-188.394154667, 1275.89999195
-187.170816, 1275.89999302
-185.947477333, 1275.8999911
-184.724138667, 1275.89999003
-183.5008, 1275.89999344
-182.277461333, 1275.89999302
-181.054122667, 1275.89999558
-179.830784, 1275.90000282
-178.607445333, 1275.90000432
-177.384106667, 1275.90000965
-176.160768, 1275.90000581
-174.937429333, 1275.89999344
-173.714090667, 1275.8999862
-172.490752, 1275.89998854
-171.267413333, 1275.89999771
-170.044074667, 1275.90000154
-168.820736, 1275.9000041
-167.597397333, 1275.90000048
-166.374058667, 1275.89999877
-165.15072, 1275.90000218
-163.927381333, 1275.90000538
-162.704042667, 1275.90000218
-161.480704, 1275.90000709
-160.257365333, 1275.90000901
-159.034026667, 1275.90000496
-157.810688, 1275.90000133
-156.587349333, 1275.89999281
-155.364010667, 1275.89999323
-154.140672, 1275.89999771
-152.917333333, 1275.90000794
-151.693994667, 1275.90000815
-150.470656, 1275.9000041
-149.247317333, 1275.90000005
-148.023978667, 1275.89999643
-146.80064, 1275.89999877
-145.577301333, 1275.89999664
-144.353962667, 1275.89999281
-143.130624, 1275.89999536
-141.907285333, 1275.90000027
-140.683946667, 1275.90000538
-139.460608, 1275.90000069
-138.237269333, 1275.89999856
-137.013930667, 1275.89999558
-135.790592, 1275.90000176
-134.567253333, 1275.90000815
-133.343914667, 1275.90000709
-132.120576, 1275.90000496
-130.897237333, 1275.89999941
-129.673898667, 1275.90000304
-128.45056, 1275.90000602
-127.227221333, 1275.90000005
-126.003882667, 1275.89999835
-124.780544, 1275.89999686
-123.557205333, 1275.89999579
-122.333866667, 1275.899996
-121.110528, 1275.89999174
-119.887189333, 1275.89998556
-118.663850667, 1275.89999153
-117.440512, 1275.89999643
-116.217173333, 1275.90000325
-114.993834667, 1275.90000666
-113.770496, 1275.90001007
-112.547157333, 1275.90001071
-111.323818667, 1275.9000041
-110.10048, 1275.90000368
-108.877141333, 1275.90000176
-107.653802667, 1275.89999728
-106.430464, 1275.90000368
-105.207125333, 1275.89999856
-103.983786667, 1275.89998982
-102.760448, 1275.89998939
-101.537109333, 1275.899996
-100.313770667, 1275.90000325
-99.090432, 1275.90000261
-97.8670933333, 1275.90000346
-96.6437546667, 1275.90000474
-95.420416, 1275.90000453
-94.1970773333, 1275.90000261
-92.9737386667, 1275.8999992
-91.7504, 1275.89999771
-90.5270613333, 1275.90000304
-89.3037226667, 1275.90000261
-88.080384, 1275.9000056
-86.8570453333, 1275.90000645
-85.6337066667, 1275.90000112
-84.410368, 1275.89998918
-83.1870293333, 1275.89999195
-81.9636906667, 1275.90000048
-80.740352, 1275.90000261
-79.5170133333, 1275.899996
-78.2936746667, 1275.90000133
-77.070336, 1275.90000517
-75.8469973333, 1275.89999622
-74.6236586667, 1275.8999943
-73.40032, 1275.8999943
-72.1769813333, 1275.89999046
-70.9536426667, 1275.89999046
-69.730304, 1275.8999992
-68.5069653333, 1275.90000368
-67.2836266667, 1275.90000538
-66.060288, 1275.9000024
-64.8369493333, 1275.9000041
-63.6136106667, 1275.90000623
-62.390272, 1275.90000432
-61.1669333333, 1275.90000453
-59.9435946667, 1275.90000922
-58.720256, 1275.90000581
-57.4969173333, 1275.89999856
-56.2735786667, 1275.89998982
-55.05024, 1275.89998961
-53.8269013333, 1275.89998961
-52.6035626667, 1275.89999025
-51.380224, 1275.89999408
-50.1568853333, 1275.90000517
-48.9335466667, 1275.90000837
-47.710208, 1275.90000687
-46.4868693333, 1275.90001391
-45.2635306667, 1275.90000986
-44.040192, 1275.89999323
-42.8168533333, 1275.8999862
-41.5935146667, 1275.89999046
-40.370176, 1275.89999558
-39.1468373333, 1275.9000024
-37.9234986667, 1275.90000282
-36.70016, 1275.90000325
-35.4768213333, 1275.90000261
-34.2534826667, 1275.89999835
-33.030144, 1275.8999943
-31.8068053333, 1275.89999153
-30.5834666667, 1275.89999899
-29.360128, 1275.90000154
-28.1367893333, 1275.90000176
-26.9134506667, 1275.89999899
-25.690112, 1275.90000027
-24.4667733333, 1275.90000474
-23.2434346667, 1275.90000709
-22.020096, 1275.90000986
-20.7967573333, 1275.90000581
-19.5734186667, 1275.89999664
-18.35008, 1275.89999643
-17.1267413333, 1275.89999813
-15.9034026667, 1275.89999664
-14.680064, 1275.90000091
-13.4567253333, 1275.90000432
-12.2333866667, 1275.90000154
-11.010048, 1275.90000304
-9.78670933333, 1275.90000687
-8.56337066667, 1275.89999771
-7.340032, 1275.89998662
-6.11669333333, 1275.89998257
-4.89335466667, 1275.89999408
-3.670016, 1275.89999792
-2.44667733333, 1275.89999899
-1.22333866667, 1275.90000261
0, 1275.90000687
-5045.04866133, -0.000160237486013
-5043.82532267, -0.000165508059796
-5042.601984, -0.000140260121757
-5041.37864533, -0.000132708841408
-5040.15530667, -0.000184452260877
-5038.931968, -0.000172834897313
-5037.70862933, -0.00016121686078
-5036.48529067, -0.000184370132774
-5035.261952, -0.000153570259435
-5034.03861333, -0.000109447064389
-5032.81527467, -0.000146761152396
-5031.591936, -9.31963445092e-05
-5030.36859733, -0.000174386824346
-5029.14525867, -0.000138310654928
-5027.92192, -0.000145675737593
-5026.69858133, -0.000118726479514
-5025.47524267, -0.000178557705058
-5024.251904, -0.000165865794623
-5023.02856533, -0.000167820205611
-5021.80522667, -0.000103173206859
-5020.581888, -0.000202016089201
-5019.35854933, -8.77269786713e-05
-5018.13521067, -0.000126336885338
-5016.911872, -0.000154006041425
-5015.68853333, -9.19755053658e-05
-5014.46519467, -0.000145557194176
-5013.241856, -0.00012772229088
-5012.01851733, -0.000122530492176
-5010.79517867, -0.000164036342995
-5009.57184, -7.2735623733e-05
-5008.34850133, -0.000120158735806
-5007.12516267, -0.000145569436405
-5005.901824, -9.57765602777e-05
-5004.67848533, -0.000125881277673
-5003.45514667, -8.01644061656e-05
-5002.231808, -0.000193115994103
-5001.00846933, -9.32450534547e-05
-4999.78513067, -0.000109877144762
-4998.561792, -0.000116643079628
-4997.33845333, -0.000146933241975
-4996.11511467, -6.50783104376e-05
-4994.891776, -0.00015038482911
-4993.66843733, -0.000125151097256
-4992.44509867, -7.90252596757e-05
-4991.22176, -9.02696370304e-05
-4989.99842133, -9.26999971638e-05
-4988.77508267, -7.67463799906e-05
-4987.551744, -0.000104619767416
-4986.32840533, -0.000127047449238
-4985.10506667, -0.000117280380404
-4983.881728, -6.50371370803e-05
-4982.65838933, -6.46254608187e-05
-4906.811392, -0.000546180646243
-4905.58805333, -0.000545730749057
-4904.36471467, -0.000533096069269
-4903.141376, -0.000514451011069
-4901.91803733, -0.000498368813861
-4900.69469867, -0.000489649667414
-4899.47136, -0.000474119492513
-4898.24802133, -0.000476302821956
-4897.02468267, -0.000498325888068
-4895.801344, -0.000508558861747
-4894.57800533, -0.000506628908038
-4893.35466667, -0.000521207551561
-4892.131328, -0.000520895956111
-4890.90798933, -0.000509409801826
-4889.68465067, -0.000506276416926
-4888.461312, -0.000497531132258
-4887.23797333, -0.000492197962398
-4886.01463467, -0.000481322001097
-4884.791296, -0.000482294512653
-4883.56795733, -0.000485916741215
-4882.34461867, -0.000494480305594
-4881.12128, -0.00048067016031
-4879.89794133, -0.000479942173095
-4878.67460267, -0.000483267626277
-4877.451264, -0.000476718715051
-4876.22792533, -0.000479101800802
-4875.00458667, -0.000471927332949
-4873.781248, -0.000470120194439
-4872.55790933, -0.000475121550264
-4871.33457067, -0.000485109767991
-4870.111232, -0.000493185309976
-4868.88789333, -0.000494444076986
-4867.66455467, -0.000480669766809
-4866.441216, -0.000481647443499
-4865.21787733, -0.000470799409487
-4863.99453867, -0.000472814440188
-4862.7712, -0.00047056458912
-4861.54786133, -0.000473975391671
-4860.32452267, -0.000481390701153
-4859.101184, -0.000468175704855
-4857.87784533, -0.000454025349093
-4856.65450667, -0.000453141359723
-4855.431168, -0.000457990909547
-4854.20782933, -0.000458417402332
-4852.98449067, -0.000471436115287
-4851.761152, -0.000470110759296
-4850.53781333, -0.000461412884313
-4849.31447467, -0.000447882648257
-4848.091136, -0.000451254246134
-4846.86779733, -0.000467141049216
-4845.64445867, -0.000450126396527
-4844.42112, -0.00044699033039
-4843.19778133, -0.000460708426166
-4841.97444267, -0.000470869655184
-4840.751104, -0.000473028308737
-4839.52776533, -0.000466645219447
-4838.30442667, -0.000459699121749
-4837.081088, -0.000456566665061
-4835.85774933, -0.000464833468239
-4834.63441067, -0.000465558220008
-4833.411072, -0.000449379045675
-4832.18773333, -0.000433891929506
-4830.96439467, -0.000430601448213
-4829.741056, -0.000438642347408
-4828.51771733, -0.00043787169969
-4827.29437867, -0.000435119599955
-4826.07104, -0.000439720562813
-4824.84770133, -0.000435311272373
-4823.62436267, -0.000431150108044
-4822.401024, -0.000427912776459
-4821.17768533, -0.000428365148087
-4819.95434667, -0.000436590373773
-4818.731008, -0.000445386984814
-4817.50766933, -0.000458470999897
-4816.28433067, -0.000454296444153
-4815.060992, -0.000436532646228
-4813.83765333, -0.000433491791781
-4812.61431467, -0.000417485239376
-4811.390976, -0.000417640352316
-4810.16763733, -0.000435384677298
-4808.94429867, -0.000440523599853
-4807.72096, -0.000444014029477
-4806.49762133, -0.000437306670604
-4805.27428267, -0.000432616745383
-4804.050944, -0.000422576110001
-4802.82760533, -0.000400282806139
-4801.60426667, -0.000386278654023
-4800.380928, -0.000406619524442
-4799.15758933, -0.000413949728571
-4797.93425067, -0.000416209564264
-4796.710912, -0.000409860788666
-4795.48757333, -0.000408930502164
-4794.26423467, -0.000418259840413
-4793.040896, -0.00043399072642
-4791.81755733, -0.000433735467676
-4790.59421867, -0.000426855186729
-4789.37088, -0.000415757127052
-4788.14754133, -0.000416119703232
-4786.92420267, -0.000410170228727
-4785.700864, -0.000411577857577
-4784.47752533, -0.000415971744197
-4783.25418667, -0.000418209718175
-4782.030848, -0.000408752527216
-4780.80750933, -0.000380881744219
-4779.58417067, -0.000359775225779
-4778.360832, -0.000362891906417
-4777.13749333, -0.000382339548483
-4775.91415467, -0.000415398156186
-4774.690816, -0.000423453136899
-4773.46747733, -0.000418461864959
-4772.24413867, -0.000426717585139
-4771.0208, -0.000410507051912
-4769.79746133, -0.000398622751037
-4768.57412267, -0.000382103612608
-4767.350784, -0.000356576844216
-4766.12744533, -0.000359454979234
-4764.90410667, -0.000378587860713
-4763.680768, -0.000397300717937
-4762.45742933, -0.00042190817411
-4761.23409067, -0.000420869335315
-4760.010752, -0.000398813999232
-4758.78741333, -0.000381656006704
-4757.56407467, -0.000373675923971
-4756.340736, -0.000373296665983
-4755.11739733, -0.000381350446106
-4753.89405867, -0.000377782134164
-4752.67072, -0.000374550355304
-4751.44738133, -0.000381520478376
-4750.22404267, -0.000388964959459
-4749.000704, -0.000387368361879
-4747.77736533, -0.000386544667259
-4746.55402667, -0.000383979732415
-4745.330688, -0.000382563161774
-4744.10734933, -0.000391864648362
-4742.88401067, -0.000379503917397
-4741.660672, -0.000370206977923
-4740.43733333, -0.000357849504265
-4739.21399467, -0.000349129372296
-4737.990656, -0.000358199447079
-4736.76731733, -0.000373618288597
-4735.54397867, -0.000371694274023
-4734.32064, -0.000384845908515
-4733.09730133, -0.000388231886874
-4731.87396267, -0.000360528222118
-4730.650624, -0.000339421187874
-4729.42728533, -0.000339142968452
-4728.20394667, -0.00034139808805
-4726.980608, -0.000355737010769
-4725.75726933, -0.000365311968189
-4724.53393067, -0.000365160509011
-4723.310592, -0.000360795494436
-4722.08725333, -0.000341251043046
-4720.86391467, -0.000341207265852
-4719.640576, -0.000369166895998
-4718.41723733, -0.000364660145128
-4717.19389867, -0.000357834222749
-4715.97056, -0.000364204115011
-4714.74722133, -0.000364306119011
-4713.52388267, -0.00035755617408
-4712.300544, -0.000363396411507
-4711.07720533, -0.000356770608803
-4709.85386667, -0.000338440429948
-4708.630528, -0.0003324958352
-4707.40718933, -0.000349304906479
-4706.18385067, -0.000360986733177
-4704.960512, -0.000362127322501
-4703.73717333, -0.000344523927317
-4702.51383467, -0.000342250827831
-4701.290496, -0.000344461841137
-4700.06715733, -0.000339787964934
-4698.84381867, -0.000341478058402
-4697.62048, -0.0003489432786
-4696.39714133, -0.000351249163862
-4695.17380267, -0.00033338974243
-4693.950464, -0.000323217198213
-4692.72712533, -0.000328138636863
-4691.50378667, -0.000349058237383
-4690.280448, -0.000367049175922
-4689.05710933, -0.00034394986427
-4687.83377067, -0.000312411382166
-4686.610432, -0.000317853438143
-4685.38709333, -0.000324875920969
-4684.16375467, -0.000331902595222
-4682.940416, -0.00033527422973
-4681.71707733, -0.000319352979427
-4680.49373867, -0.000319036256067
-4679.2704, -0.000318428235606
-4678.04706133, -0.000322691073655
-4676.82372267, -0.000325810713816
-4675.600384, -0.000321710528431
-4674.37704533, -0.000324918928888
-4673.15370667, -0.00033024521663
-4671.930368, -0.000307538905932
-4670.70702933, -0.000302877332225
-4669.48369067, -0.000299246921694
-4668.260352, -0.000308055608346
-4667.03701333, -0.000305758224698
-4665.81367467, -0.000297244025098
-4664.590336, -0.000296875227361
-4663.36699733, -0.000291750817047
-4662.14365867, -0.000307120713283
-4660.92032, -0.000319620815407
-4659.69698133, -0.000327045058998
-4658.47364267, -0.000332992063787
-4657.250304, -0.000323924080581
-4656.02696533, -0.000327567067166
-4654.80362667, -0.000310010995995
-4653.580288, -0.000286553234599
-4652.35694933, -0.000279323028564
-4651.13361067, -0.000279571407554
-4649.910272, -0.000276821089796
-4648.68693333, -0.000294037296722
-4647.46359467, -0.000319997029382
-4646.240256, -0.000315894445772
-4645.01691733, -0.000317737519243
-4643.79357867, -0.00030897534597
-4642.57024, -0.000294807814456
-4641.34690133, -0.000282701431158
-4640.12356267, -0.000276169682096
-4638.900224, -0.000296775366342
-4637.67688533, -0.000315925259912
-4636.45354667, -0.000309653654078
-4635.230208, -0.000297731303032
-4634.00686933, -0.000300758822193
-4632.78353067, -0.000278140854657
-4631.560192, -0.000273210789135
-4630.33685333, -0.000274044370892
-4629.11351467, -0.000278907615823
-4627.890176, -0.0002899280177
-4626.66683733, -0.000305844820742
-4625.44349867, -0.000295044865248
-4624.22016, -0.000279407345734
-4622.99682133, -0.000285505288579
-4621.77348267, -0.000308822575125
-4620.550144, -0.000327928383081
-4619.32680533, -0.000319807253564
-4618.10346667, -0.000303865280688
-4616.880128, -0.000294477479888
-4615.65678933, -0.000278720088746
-4614.43345067, -0.000261739622127
-4613.210112, -0.000272937796884
-4611.98677333, -0.000270883542011
-4610.76343467, -0.000272805786425
-4609.540096, -0.000283179677493
-4608.31675733, -0.000282950735996
-4607.09341867, -0.000266141052606
-4605.87008, -0.000273591458644
-4604.64674133, -0.000284660438891
-4603.42340267, -0.000291345990998
-4602.200064, -0.000295486765989
-4600.97672533, -0.000292001439461
-4599.75338667, -0.000284534795926
-4598.530048, -0.00026168345263
-4597.30670933, -0.000252009362698
-4596.08337067, -0.000278482990095
-4594.860032, -0.000268477861904
-4593.63669333, -0.000254153356891
-4592.41335467, -0.000243454195945
-4591.190016, -0.000260051255688
-4589.96667733, -0.000283859499336
-4588.74333867, -0.000283535183076
-4587.52, -0.000281688469434
-4586.29666133, -0.000273062389924
-4585.07332267, -0.000269822783009
-4583.849984, -0.000282597518741
-4582.62664533, -0.00028891340103
-4581.40330667, -0.000274555076268
-4580.179968, -0.000267286991406
-4578.95662933, -0.000276644961227
-4577.73329067, -0.000262145800021
-4576.509952, -0.000243204818433
-4575.28661333, -0.000261985826231
-4574.06327467, -0.000275348996039
-4572.839936, -0.000254347399764
-4571.61659733, -0.000244293611667
-4570.39325867, -0.000263588595737
-4569.16992, -0.000273233573743
-4567.94658133, -0.000282240130738
-4566.72324267, -0.000278742560799
-4565.499904, -0.000279712474427
-4564.27656533, -0.000257397699397
-4563.05322667, -0.000243309038679
-4561.829888, -0.000233046611568
-4560.60654933, -0.000211659691729
-4559.38321067, -0.000208181932103
-4558.159872, -0.000235639709446
-4556.93653333, -0.000251928019823
-4555.71319467, -0.00023416784139
-4554.489856, -0.000227316742089
-4553.26651733, -0.000240180207983
-4552.04317867, -0.000261635549001
-4550.81984, -0.000261564839494
-4549.59650133, -0.000270245885548
-4548.37316267, -0.000259768273495
-4547.149824, -0.000259519006471
-4545.92648533, -0.000262416620931
-4544.70314667, -0.00025525720712
-4543.479808, -0.000245803107442
-4542.25646933, -0.000248864130843
-4541.03313067, -0.000232353944838
-4539.809792, -0.000234284322772
-4538.58645333, -0.000231559462587
-4537.36311467, -0.000227633889672
-4536.139776, -0.000212777982708
-4534.91643733, -0.00021644031934
-4533.69309867, -0.000242412382856
-4532.46976, -0.000269587545508
-4531.24642133, -0.0002616414066
-4530.02308267, -0.000245043426326
-4528.799744, -0.000232671607045
-4527.57640533, -0.000241191990979
-4526.35306667, -0.000246513719199
-4525.129728, -0.000239405206355
-4523.90638933, -0.000253983326984
-4522.68305067, -0.000249867336598
-4521.459712, -0.000231988290968
-4520.23637333, -0.00023668054233
-4519.01303467, -0.000221899539254
-4517.789696, -0.000212265379549
-4516.56635733, -0.000214451792592
-4515.34301867, -0.000221769059073
-4514.11968, -0.000235025696674
-4512.89634133, -0.000244340375563
-4511.67300267, -0.000259636608678
-4510.449664, -0.000252171091286
-4509.22632533, -0.000231682494033
-4508.00298667, -0.000211530793821
-4506.779648, -0.000210709666996
-4505.55630933, -0.000223661861871
-4504.33297067, -0.000233967631317
-4503.109632, -0.00022431354904
-4501.88629333, -0.000215712520013
-4500.66295467, -0.000208682583136
-4499.439616, -0.000201450874591
-4498.21627733, -0.000200779002517
-4496.99293867, -0.00020058955107
-4495.7696, -0.000203228761147
-4494.54626133, -0.000218194010359
-4493.32292267, -0.000226640579916
-4492.099584, -0.000232040750573
-4490.87624533, -0.000227333701593
-4489.65290667, -0.000212865976682
-4488.429568, -0.000218889871176
-4487.20622933, -0.000224891551225
-4485.98289067, -0.000228635726448
-4484.759552, -0.000221294257932
-4483.53621333, -0.000205432534876
-4482.31287467, -0.000200570153755
-4481.089536, -0.000196711701578
-4479.86619733, -0.000218443446955
-4478.64285867, -0.00022580843804
-4477.41952, -0.000230801388559
-4476.19618133, -0.000226207096298
-4474.97284267, -0.000208427443741
-4473.749504, -0.000197721519436
-4472.52616533, -0.00020465051701
-4471.30282667, -0.000207881690848
-4470.079488, -0.000209814368335
-4468.85614933, -0.000205988215082
-4467.63281067, -0.000202827346615
-4466.409472, -0.000185262243846
-4465.18613333, -0.000189757882767
-4463.96279467, -0.000212059280562
-4462.739456, -0.000217994742087
-4461.51611733, -0.000210414864434
-4460.29277867, -0.000204226830129
-4459.06944, -0.000194775449502
-4457.84610133, -0.00020053035174
-4456.62276267, -0.000194187301983
-4455.399424, -0.000197427548188
-4454.17608533, -0.000184962490626
-4452.95274667, -0.000176816994229
-4451.729408, -0.000190320360601
-4450.50606933, -0.00021988264504
-4449.28273067, -0.000223087778736
-4448.059392, -0.0002128436807
-4446.83605333, -0.000214424903411
-4445.61271467, -0.000210488563007
-4444.389376, -0.000205461931587
-4443.16603733, -0.000205607503033
-4441.94269867, -0.000203168708051
-4440.71936, -0.000200540430899
-4439.49602133, -0.00017786491248
-4438.27268267, -0.00015888222755
-4437.049344, -0.0001474297648
-4435.82600533, -0.000148242309066
-4434.60266667, -0.00017563167941
-4433.379328, -0.000187299751327
-4432.15598933, -0.000201154349137
-4430.93265067, -0.000196832961682
-4429.709312, -0.000195458766761
-4428.48597333, -0.00018480879216
-4427.26263467, -0.000191552358961
-4426.039296, -0.000195232134271
-4424.81595733, -0.000200245796727
-4423.59261867, -0.000182178628452
-4422.36928, -0.000150704004461
-4421.14594133, -0.000151050564709
-4419.92260267, -0.000159200598175
-4418.699264, -0.000160035955409
-4417.47592533, -0.000179150907814
-4416.25258667, -0.000180983791047
-4415.029248, -0.000192279465231
-4413.80590933, -0.000186444514651
-4412.58257067, -0.00017700138453
-4411.359232, -0.000178934241042
-4410.13589333, -0.000182698126727
-4408.91255467, -0.000178048617996
-4407.689216, -0.000174370586849
-4406.46587733, -0.00017659144416
-4405.24253867, -0.000181624493887
-4404.0192, -0.000185228595442
-4402.79586133, -0.000175978748963
-4401.57252267, -0.000173185050465
-4400.349184, -0.000161481603707
-4399.12584533, -0.000148027574345
-4397.90250667, -0.00015034973669
-4396.679168, -0.000175022259837
-4395.45582933, -0.000181446429722
-4394.23249067, -0.00016294905877
-4393.009152, -0.000156037531188
-4391.78581333, -0.000160544168027
-4390.56247467, -0.000172969439526
-4389.339136, -0.000171760640544
-4388.11579733, -0.000170641940113
-4386.89245867, -0.000163900505067
-4385.66912, -0.000161221427982
-4384.44578133, -0.000157006663724
-4383.22244267, -0.000162962102771
-4381.999104, -0.000163048083749
-4380.77576533, -0.00015347521259
-4379.55242667, -0.000160536503635
-4378.329088, -0.000164973025353
-4377.10574933, -0.000166189600986
-4375.88241067, -0.000172492858181
-4374.659072, -0.000167111913496
-4373.43573333, -0.00017288275072
-4372.21239467, -0.000157029759705
-4370.989056, -0.000154350872872
-4369.76571733, -0.000151650033335
-4368.54237867, -0.000158508190234
-4367.31904, -0.000169105660917
-4366.09570133, -0.000174596597184
-4364.87236267, -0.000164530281481
-4363.649024, -0.000154901967559
-4362.42568533, -0.000137221585771
-4361.20234667, -0.000121282591917
-4359.979008, -0.000131437456394
-4358.75566933, -0.000147986934517
-4357.53233067, -0.000158905015112
-4356.308992, -0.000149578148943
-4355.08565333, -0.000143933088804
-4353.86231467, -0.000156179191857
-4352.638976, -0.000157407486234
-4351.41563733, -0.000137743915948
-4350.19229867, -0.000141334530962
-4348.96896, -0.000147293485514
-4347.74562133, -0.000170987852208
-4346.52228267, -0.000159156797938
-4345.298944, -0.000137005944699
-4344.07560533, -0.000126104114008
-4342.85226667, -0.000122103926127
-4341.628928, -0.000117663802641
-4340.40558933, -0.000134909614254
-4339.18225067, -0.000154586359708
-4337.958912, -0.000160544101262
-4336.73557333, -0.000179883021463
-4335.51223467, -0.000170607418445
-4334.288896, -0.000158458348646
-4333.06555733, -0.000151454139356
-4331.84221867, -0.000151125992673
-4330.61888, -0.000165422821505
-4329.39554133, -0.000158002343345
-4328.17220267, -0.000132754111067
-4326.948864, -0.000120888545765
-4325.72552533, -0.000123643275924
-4324.50218667, -0.000130528396451
-4323.278848, -0.00012713297645
-4322.05550933, -0.000134809037136
-4320.83217067, -0.000131003732894
-4319.608832, -0.000125563899661
-4318.38549333, -0.000138515395571
-4317.16215467, -0.000146600736066
-4315.938816, -0.00014882870415
-4314.71547733, -0.000144200852111
-4313.49213867, -0.000135455030958
-4312.2688, -0.00014366003865
-4311.04546133, -0.000150625136619
-4309.82212267, -0.000137518897045
-4308.598784, -0.000131719997229
-4307.37544533, -0.000132023963737
-4306.15210667, -0.000136540120799
-4304.928768, -0.000121799994478
-4303.70542933, -0.000131849394398
-4302.48209067, -0.00012814219815
-4301.258752, -0.000125585746604
-4300.03541333, -0.00012197203679
-4298.81207467, -0.000142121409679
-4297.588736, -0.000163744904092
-4296.36539733, -0.000161831708411
-4295.14205867, -0.000135700950277
-4293.91872, -0.000131745689366
-4292.69538133, -0.000155015494144
-4291.47204267, -0.000125921374518
-4290.248704, -0.000109978041526
-4289.02536533, -0.000113524325728
-4287.80202667, -0.000108971675952
-4286.578688, -0.000124866779171
-4285.35534933, -0.000124813345859
-4284.13201067, -0.00012167455949
-4282.908672, -0.000120534784345
-4281.68533333, -0.000114519585851
-4280.46199467, -0.000112443432041
-4279.238656, -0.000110506606258
-4278.01531733, -0.000118070811849
-4276.79197867, -0.000125835548339
-4275.56864, -0.000119993997472
-4274.34530133, -0.00013766332285
-4273.12196267, -0.000140813310386
-4271.898624, -0.000138857308853
-4270.67528533, -0.000129824123829
-4269.45194667, -0.000121125659186
-4268.228608, -0.000130282834592
-4267.00526933, -0.000130450317382
-4265.78193067, -0.00012452103192
-4264.558592, -0.000117181486592
-4263.33525333, -0.000106105734124
-4262.11191467, -0.000117108189201
-4260.888576, -0.000141843463225
-4259.66523733, -0.000155557083379
-4258.44189867, -0.00015620840068
-4257.21856, -0.000136929345688
-4255.99522133, -0.000138793263443
-4254.77188267, -0.000142858956703
-4253.548544, -0.000114819115142
-4252.32520533, -0.000102982800614
-4251.10186667, -0.000150139670795
-4249.878528, -0.000169832168074
-4248.65518933, -0.000124597590164
-4247.43185067, -9.74543530227e-05
-4246.208512, -0.000135929767697
-4244.98517333, -0.000125403158959
-4243.76183467, -9.74260381416e-05
-4242.538496, -7.46452141016e-05
-4241.31515733, -7.67622942974e-05
-4240.09181867, -9.99392637482e-05
-4238.86848, -0.000116754679479
-4237.64514133, -0.000113153720608
-4236.42180267, -0.00011265945716
-4235.198464, -0.000128735774317
-4233.97512533, -0.000128970628362
-4232.75178667, -0.000106023458901
-4231.528448, -9.38550195558e-05
-4230.30510933, -0.000100358176632
-4229.08177067, -8.29210382429e-05
-4227.858432, -8.4171369223e-05
-4226.63509333, -9.32305087178e-05
-4225.41175467, -0.000112780873246
-4224.188416, -0.000117558849162
-4222.96507733, -0.000113425704884
-4221.74173867, -0.000132384847157
-4220.5184, -0.000144499294845
-4219.29506133, -0.000134727259401
-4218.07172267, -8.28616693411e-05
-4216.848384, -9.23393512627e-05
-4215.62504533, -9.86122279958e-05
-4214.40170667, -9.968001978e-05
-4213.178368, -0.000102895200139
-4211.95502933, -0.000102619762397
-4210.73169067, -0.000115312490556
-4209.508352, -0.000141791234638
-4208.28501333, -0.000131340747512
-4207.06167467, -0.000108036665084
-4205.838336, -9.42910668337e-05
-4204.61499733, -8.76365019822e-05
-4203.39165867, -9.60557102755e-05
-4202.16832, -0.000107223171337
-4200.94498133, -9.69388098388e-05
-4199.72164267, -8.07938280754e-05
-4198.498304, -9.0154480906e-05
-4197.27496533, -9.21820457113e-05
-4196.05162667, -0.000104110525553
-4194.828288, -0.000120304281254
-4193.60494933, -0.000128306522894
-4192.38161067, -0.000121636244031
