#Procedure: <__main__.tek_dual_sr830_fsweep>
#Parameters:
#	Buffer measure time (s): 10
#	Delay (s): 5
#	Drive Amplitude (Vpp): 1
#	stop frequency (Hz): 23045
#	start frequency (Hz): 22965
#	Frequency Step (Hz): 0.02
#	SR830_1 addr.: 0::12
#	SR830_2 addr.: 2::9
#	DS345 addr: 2::16
#Data:
UTC,timestamp,f,X_1,sigma_x1,Y_1,sigma_y2,X_2,sigma_x2,Y_2,sigma_y2
1702271122.0806522,4585.667317152023,22969.860000000106,0.002142374880239807,2.9497090835272886e-05,0.0027468128556863932,4.0413679817790505e-08,6.78616833621226e-06,5.2096380633517654e-08,5.917899667888692e-06,4.0413679817790505e-08
1702271140.905659,4604.492323875427,22969.880000000107,0.002115427885415419,2.0794680718780305e-05,0.0027573737520841684,5.114073587217726e-08,6.834083872895235e-06,9.734054092154408e-08,5.996314720098681e-06,5.114073587217726e-08
1702271159.7335455,4623.320210456848,22969.900000000107,0.002094076226369818,4.444410601598825e-06,0.0027403484588995066,1.143251888227144e-07,6.684484311713362e-06,5.905860779106236e-08,5.856622742641272e-06,1.143251888227144e-07
1702271178.5606942,4642.147359132767,22969.920000000107,0.0020957773143364788,4.34063575021639e-06,0.002753445167406497,7.294286633669821e-08,6.719738848557212e-06,2.2131628808481917e-08,5.859458277743959e-06,7.294286633669821e-08
1702271197.387776,4660.974440813065,22969.940000000108,0.0021108070603047023,2.321783587416641e-06,0.002749960580961563,5.133752003966433e-08,6.7286382345435095e-06,5.649645298479008e-08,5.880406626649977e-06,5.133752003966433e-08
1702271216.2226818,4679.809346675873,22969.96000000011,0.0021180624667462805,2.4215363058757985e-06,0.0027501175265775345,9.088566946474774e-08,6.783522817912203e-06,5.760639982672132e-08,5.992177806437062e-06,9.088566946474774e-08
1702271235.048644,4698.635308980942,22969.98000000011,0.0021016111351409047,6.11095230164021e-06,0.0027500623427097154,5.978402666873561e-08,6.596074738795017e-06,4.90913532189815e-08,5.887348880179042e-06,5.978402666873561e-08
1702271253.8788853,4717.46555018425,22970.00000000011,0.0021505810545974953,2.48433607945431e-05,0.00275164901202371,4.132896893339701e-08,6.672374921727855e-06,6.023778103659914e-08,5.931348932332962e-06,4.132896893339701e-08
1702271272.7120209,4736.298685789108,22970.02000000011,0.0021163909315313183,3.108398575700149e-06,0.0027510109562543955,3.615408596247427e-08,6.806322915836249e-06,3.700406677548846e-08,5.9114695122707935e-06,3.615408596247427e-08
1702271291.5409079,4755.127572774887,22970.04000000011,0.002112195118499684,7.230493784991738e-06,0.002748566476685339,6.619038631132571e-08,6.668489545126311e-06,1.0000777368161787e-07,5.937887693614952e-06,6.619038631132571e-08
1702271310.363868,4773.950532913208,22970.06000000011,0.0021260658837415213,3.820906767151885e-06,0.002735715133763035,3.920232175822747e-08,6.771462226401527e-06,6.834294506136458e-08,5.839153760959912e-06,3.920232175822747e-08
1702271329.1880226,4792.77468752861,22970.08000000011,0.0021117383953910204,5.183836461690896e-06,0.0027450664238359945,1.753499256360384e-08,6.7482190810926215e-06,9.816781525824143e-08,5.895944295368277e-06,1.753499256360384e-08
1702271348.0160966,4811.602761507034,22970.10000000011,0.002127180500758055,1.71365296300572e-05,0.0027549295879188505,6.865992426605044e-08,6.861450766607668e-06,7.548428302131092e-08,5.969384372398415e-06,6.865992426605044e-08
1702271366.8420558,4830.428720712662,22970.12000000011,0.0021703431776993673,3.00373832981908e-05,0.0027654114714951894,3.428309432505883e-08,6.9161772294350135e-06,8.294315672355792e-08,5.838005996528593e-06,3.428309432505883e-08
